cpg,Associated gene,Chr,Coordinates,t.stat,p.value
cg04632887,AVP,20,3013559,-6.90607,1.10E-11
cg11854981,TRERF1,6,42327825,-6.90312,1.10E-11
cg24741609,GLIS1,1,53894648,-6.90114,1.10E-11
cg04494800,ZC3H12D,6,149817546,-6.8812,1.30E-11
cg27295118,,14,21972066,-6.84386,1.60E-11
cg21132686,,20,22743774,-6.81342,2.00E-11
cg03290131,DUSP5,10,112253821,-6.81042,2.10E-11
cg05969150,ZFHX3,16,71439996,-6.80963,2.10E-11
cg23062810,CLIP2,7,73358744,-6.77641,2.60E-11
cg03940776,SYNJ2,6,158410001,-6.76828,2.70E-11
cg07810039,TGFB2,1,216591181,-6.70056,4.20E-11
cg17477052,COL13A1,10,71266737,-6.67322,5.00E-11
cg26170244,,15,62963406,-6.63456,6.40E-11
cg06442489,ZSCAN18,19,63322424,-6.61651,7.20E-11
cg00153101,PLCH2,1,2421613,-6.59159,8.40E-11
cg26027170,,17,34648231,-6.58821,8.60E-11
cg04416898,CXXC5,5,139020239,-6.55468,1.10E-10
cg03048432,NIN,14,50360501,-6.55322,1.10E-10
cg01229865,ATP11A,13,112576752,-6.54378,1.10E-10
cg12697139,,1,207638512,-6.53256,1.20E-10
cg11873462,ZC3H3,8,144683083,-6.50798,1.40E-10
cg07173823,C1orf228,1,44963106,-6.47905,1.70E-10
cg08620426,,16,29514531,-6.47581,1.80E-10
cg12758082,ATP11A,13,112455770,-6.47155,1.80E-10
cg02753354,HMHA1,19,1025727,-6.46892,1.80E-10
cg05820066,LDHD,16,73703344,-6.45762,2.00E-10
cg16536330,LEPROTL1,8,30076886,-6.45483,2.00E-10
cg07749613,,2,96437266,-6.42605,2.40E-10
cg13283635,COL9A3,20,60921098,-6.42188,2.40E-10
cg08282819,IL21R,16,27345401,-6.39247,2.90E-10
cg21223094,ETV6,12,11866782,-6.39087,3.00E-10
cg18598117,ARID3A,19,892126,-6.38968,3.00E-10
cg10020892,BCL9,1,145483525,-6.36765,3.40E-10
cg08915038,C1orf89,1,16435510,-6.33489,4.20E-10
cg15030415,RAP1GAP2,17,2854818,-6.32364,4.50E-10
cg14656043,CREM,10,35460002,-6.32256,4.50E-10
cg01394781,ABCC1,16,16121714,-6.27405,6.10E-10
cg13027206,CCDC88C,14,90936078,-6.27099,6.20E-10
cg00360761,,2,43251583,-6.26744,6.30E-10
cg21121843,HTT,4,3173780,-6.25163,7.00E-10
cg07813031,,1,61071009,-6.25024,7.00E-10
cg07573872,SBNO2,19,1077342,-6.24729,7.20E-10
cg23169111,AVP,20,3013582,-6.2432,7.30E-10
cg07969918,PIK3IP1,22,30012909,-6.21802,8.50E-10
cg27471246,ERG,21,38698304,-6.20314,9.30E-10
cg04902474,KIAA1522,1,33006060,-6.18979,1.00E-09
cg18520238,PRR5L,11,36379133,-6.17817,1.10E-09
cg24914185,,2,200372034,-6.17294,1.10E-09
cg02983090,IL21R,16,27345393,-6.16212,1.20E-09
cg00442282,RARA,17,35724590,-6.15247,1.30E-09
cg12170787,SBNO2,19,1081965,-6.1518,1.30E-09
cg19136673,TAP1,6,32921315,-6.15068,1.30E-09
cg10535320,PSMC5,17,59262601,-6.14169,1.40E-09
cg21374307,SCHIP1,3,161030233,-6.11958,1.50E-09
cg18681014,,14,104731921,-6.0862,1.90E-09
cg21691065,,1,2794695,-6.0728,2.00E-09
cg18157896,C20orf141,20,2743593,-6.05591,2.20E-09
cg22828383,NCOR2,12,123568144,-6.04831,2.30E-09
cg11436362,ADRBK1,11,66810505,-6.03229,2.60E-09
cg19592472,OXT,20,3000274,-6.02948,2.60E-09
cg16936953,TMEM49,17,55270447,-6.02847,2.60E-09
cg24159436,PLCL2,3,16949685,-6.00768,3.00E-09
cg25124966,TMEM45B,11,129229197,-5.99225,3.30E-09
cg16356456,CLIP2,7,73358806,-5.97605,3.60E-09
cg25938530,ITIH1,3,52787407,-5.97189,3.70E-09
cg03047995,FITM1,14,23671428,-5.96498,3.80E-09
cg01787084,FBXO31,16,85928598,-5.94404,4.30E-09
cg24296397,BSN,3,49667541,-5.92557,4.80E-09
cg16767506,,7,142204372,-5.89624,5.70E-09
cg11551448,CASP10,2,201768953,-5.88862,6.00E-09
cg02571436,,10,77138343,-5.87177,6.60E-09
cg27504369,APOBEC3A,22,37683496,-5.85255,7.40E-09
cg04411893,,3,186783403,-5.84206,7.80E-09
cg19723805,,5,33183296,-5.82845,8.40E-09
cg03720100,,6,30828242,-5.82131,8.80E-09
cg02889774,XPO7,8,21880501,-5.80718,9.50E-09
cg14434062,,15,68554473,-5.7959,1.00E-08
cg03699843,SNX20,16,49258565,-5.79514,1.00E-08
cg02747950,RAB8B,15,61313936,-5.79379,1.00E-08
cg05298628,VPS37B,12,121945522,-5.79054,1.00E-08
cg11832281,CUGBP2,10,11251028,-5.78564,1.10E-08
cg19913563,,6,30828240,-5.77644,1.10E-08
cg10714639,HMHA1,19,1026104,-5.77609,1.10E-08
cg21155834,,2,148998679,-5.77413,1.20E-08
cg16151538,TRPC4AP,20,33140049,-5.76085,1.20E-08
cg08745334,,4,1723867,-5.75904,1.30E-08
cg17178761,MSI2,17,53037850,-5.74892,1.30E-08
cg05660874,SPPL2B,19,2283485,-5.74651,1.40E-08
cg08412913,,16,83987023,-5.74203,1.40E-08
cg10493186,PRDM16,1,3124616,-5.74071,1.40E-08
cg24736933,C15orf52,15,38420586,-5.72762,1.50E-08
cg21559223,ATP2A3,17,3785463,-5.71484,1.60E-08
cg16847428,,4,25704536,-5.70018,1.70E-08
cg20068209,TMEM30A,6,76045288,-5.69618,1.80E-08
cg24387542,LGALS9B,17,20311189,-5.69359,1.80E-08
cg23378033,MSRB3,12,63958298,-5.68667,1.90E-08
cg19439123,RAI1,17,17628346,-5.66396,2.10E-08
cg20454518,FBRSL1,12,131645536,-5.65487,2.30E-08
cg09163035,LASP1,17,34308252,-5.65353,2.30E-08
cg08161325,,16,86680242,-5.65338,2.30E-08
cg08813888,,2,652396,-5.63754,2.50E-08
cg22761205,PTDSS2,11,447256,-5.6332,2.50E-08
cg19265300,,15,67489756,-5.61835,2.80E-08
cg24257309,AVP,20,3013423,-5.60684,2.90E-08
cg16353628,KCMF1,2,85093427,-5.6018,3.00E-08
cg04094640,NSMCE1,16,27144623,-5.59643,3.10E-08
cg15961007,MYCT1,6,153064972,-5.59485,3.10E-08
cg18619616,,7,23301402,-5.58856,3.30E-08
cg23414595,ZMAT5,22,28459607,-5.57418,3.50E-08
cg16586538,PPP1R10,6,30677084,-5.57271,3.60E-08
cg10584478,BAHCC1,17,77037125,-5.5663,3.70E-08
cg23580000,ADCY7,16,48879657,-5.55005,4.00E-08
cg01044849,NCRNA00171,6,30110702,-5.54204,4.20E-08
cg01799671,CMIP,16,80118253,-5.52355,4.60E-08
cg02017450,,10,10671676,-5.51589,4.80E-08
cg01409343,TMEM49,17,55270522,-5.50964,5.00E-08
cg24020157,RASGEF1A,10,43017527,-5.50787,5.10E-08
cg06311778,TENC1,12,51727849,-5.49597,5.40E-08
cg24453118,LRCH1,13,46127928,-5.49539,5.40E-08
cg14765414,MCF2L,13,112700336,-5.48506,5.70E-08
cg09091752,DNAJC17,15,38867650,-5.48447,5.70E-08
cg27106909,YPEL3,16,30014398,-5.48111,5.90E-08
cg11118235,GNAI2,3,50259014,-5.47502,6.00E-08
cg25197194,CCDC48,3,130241477,-5.47209,6.20E-08
cg02291556,PDZK1IP1,1,47428727,-5.46986,6.20E-08
cg08866634,RNF44,5,175894944,-5.46479,6.40E-08
cg13607248,DVL3,3,185357250,-5.46027,6.60E-08
cg10501360,ARHGAP22,10,49341671,-5.45602,6.70E-08
cg02217713,PRKAR1B,7,609681,-5.45515,6.70E-08
cg12054453,TMEM49,17,55270499,-5.45359,6.80E-08
cg03485667,ZNRF1,16,73700701,-5.44875,7.00E-08
cg20559943,,4,186057750,-5.44607,7.10E-08
cg20820107,TNFRSF8,1,12115686,-5.4372,7.40E-08
cg10713589,,4,120209400,-5.4358,7.50E-08
cg08783253,AOC2,17,38250091,-5.43211,7.60E-08
cg09229492,NKD1,16,49184079,-5.43143,7.70E-08
cg08631357,SLC6A7,5,149569403,-5.43021,7.70E-08
cg27165456,ELFN1,7,1749103,-5.42815,7.80E-08
cg13597417,LGALS9C,17,18321079,-5.42752,7.80E-08
cg20600850,CHD4,12,6582776,-5.42692,7.90E-08
cg19115490,,6,37591903,-5.42096,8.10E-08
cg11882607,CAND2,3,12833926,-5.4093,8.60E-08
cg05581878,,3,161369675,-5.40676,8.70E-08
cg25009965,ZBTB16,11,113536330,-5.40355,8.90E-08
cg12103569,SFRS8,12,130824513,-5.39302,9.40E-08
cg09915396,RAP1GAP2,17,2854645,-5.38717,9.70E-08
cg03930153,TBL1XR1,3,178351590,-5.38563,9.80E-08
cg17133774,CHD5,1,6121254,-5.38331,9.90E-08
cg05294455,MYL4,17,42641608,5.71303,1.60E-08
cg07738730,IGF2BP1,17,44432164,8.71906,1.90E-17
cg18183624,IGF2BP1,17,44431903,6.67118,5.10E-11
cg14748380,FAM163A,1,177980411,6.60744,7.60E-11
cg10927968,,11,1763909,6.32184,4.50E-10
cg12001120,WNT10A,2,219459586,6.27293,6.10E-10
cg25592206,CDKN2C,1,51211936,6.16813,1.10E-09
cg05460329,CLDN5,22,17892903,6.15683,1.20E-09
cg06704969,C3orf21,3,196278388,6.11499,1.60E-09
cg16426670,EBF4,20,2623996,6.11423,1.60E-09
cg00499707,,20,34143079,6.05236,2.30E-09
cg05017199,TMEM176B,7,150127998,5.96675,3.80E-09
cg13518079,EBF4,20,2623072,5.96581,3.80E-09
cg24460126,FAM163A,1,177980451,5.89394,5.80E-09
cg27184903,APBA2,15,27073019,5.89224,5.90E-09
cg08654091,,1,225082041,5.88899,6.00E-09
cg26077811,USP2,11,118737473,5.87,6.70E-09
cg04463638,CLDN5,22,17892712,5.81923,8.90E-09
cg05857996,EBF4,20,2623418,5.81201,9.30E-09
cg16773741,CLDN5,22,17893017,5.77488,1.20E-08
cg00889363,PARD3B,2,205964086,5.73504,1.40E-08
cg16107105,KCNH2,7,150277637,5.72195,1.50E-08
cg19434937,LPCAT3,12,6974445,5.72038,1.60E-08
cg06238004,,17,39385253,5.65754,2.20E-08
cg11934832,,18,43937839,5.65379,2.30E-08
cg20722590,MMP15,16,56618974,5.6046,3.00E-08
cg25096368,,12,52436883,5.60092,3.00E-08
cg18217136,BLCAP,20,35591065,5.57973,3.40E-08
cg19851574,RPS6KA2,6,167098223,5.56167,3.80E-08
cg19759478,C1orf183,1,112093399,5.5398,4.30E-08
cg21363811,FAM163A,1,177980573,5.50239,5.20E-08
cg03684807,,22,44836048,5.4999,5.30E-08
cg14427590,,17,58048821,5.48252,5.80E-08
cg15908709,LOC404266,17,44031214,5.4523,6.80E-08
cg13871826,CYR61;DDAH1,1,85817935,5.42418,8.00E-08
cg18147098,,1,210755539,5.39697,9.20E-08
